channel,degree_centrality,betweenness_centrality,pagerank
Legendary,0.007755695588948134,0.00028438144129111346,0.0001925333537579588
PB Comps,0.0053320407174018425,3.8915848601721915e-05,0.00019252153293386741
Milkmen Design,0.008725157537566652,2.0876006184755363e-05,0.00019250643843950714
LifeAccordingToJimmy,0.011148812409112942,3.7938738220285074e-05,0.0001923276554574114
Livia Giustiniani,0.0067862336403296175,1.3583828876630005e-05,0.00019221162113633412
Popular Woodworking,0.0067862336403296175,1.3583828876630005e-05,0.00019221162113633412
NFL Network,0.006301502666020359,0.0003013005907564452,0.00019217414745907293
StudiocanalUK,0.006301502666020359,0.00029266739757803574,0.00019197507558251376
Wengie,0.014541929229277752,0.0002250535314208954,0.00019176644492735782
Tegan and Sara,0.02084343189529811,1.048897224435404e-05,0.00019170595344617132
daronjay,0.02084343189529811,1.048897224435404e-05,0.00019170595344617132
The Telegraph,0.010664081434803685,6.99828770779554e-05,0.0001916624568678665
Lifetime,0.027629665535627727,6.46932711762194e-05,0.00019152192806651196
BBC Sport,0.0053320407174018425,6.50169514794168e-06,0.0001915016523340823
Bravo,0.0373242850218129,0.002660004264876426,0.00019127581173851733
YTN NEWS,0.009694619486185168,2.074705911742613e-05,0.00019126043155719423
Jalopnik,0.022782355792535142,1.3655857347492778e-05,0.00019102434722640082
Sam Sheffer,0.022782355792535142,1.3655857347492778e-05,0.00019102434722640082
MrMobile [Michael Fisher],0.009209888511875909,1.3367663695050979e-05,0.00019078491023626006
Emma Massingale,0.004362578768783326,0.00016534766052996787,0.00019059878832333044
Warner Bros. UK,0.007755695588948134,0.00018047244056478627,0.00019039367856386506
Senator Chris Murphy,0.010179350460494426,6.690274692112115e-05,0.00019037858335454896
Diet Coke,0.013087736306349976,8.025439129263372e-05,0.00019035571953933078
Chicago Sun-Times,0.011633543383422202,3.516514985475514e-05,0.00018998738685600241
JoergSprave,0.009209888511875909,0.0009696253241594554,0.00018969416136583271
Bleacher Report,0.005816771691711101,0.0,0.00018956946610118998
danisnotinteresting,0.024236548715462918,0.0003131378360667735,0.00018932581882300257
eLL cartoons,0.009209888511875909,2.508619350161649e-05,0.00018930752416337096
Ubisoft North America,0.009209888511875909,0.005932597819662509,0.00018921899919786754
Guldies,0.006301502666020359,0.0,0.00018921880131478731
Wintergatan,0.015511391177896268,7.025481983567637e-05,0.0001891073378294429
Cleveland Cavaliers on cleveland.com,0.008240426563257392,5.14947130892167e-05,0.00018905021495458773
The Thought Emporium,0.009209888511875909,0.004629198108376713,0.00018902125418068894
Recode,0.009209888511875909,0.004629198108376713,0.00018902125418068894
Duan Mackenzie,0.012118274357731459,0.0009549303456398875,0.00018867932755475207
Corridor,0.026660203587009212,0.0005770972347886142,0.00018835450836015346
Erin Noelle,0.013572467280659235,0.00022833311021131934,0.00018789125005390573
VideoGameAds,0.0029083858458555504,0.0,0.00018751549940070373
Oscar Fury,0.0029083858458555504,0.0,0.00018751549940070373
British Vogue,0.025690741638390694,0.0006672377234087762,0.00018743538862572162
See You Yang,0.0067862336403296175,0.00031991182031716915,0.0001873509006223139
akidearest,0.0067862336403296175,2.4260056522170447e-07,0.00018704253570575092
Jesse,0.010664081434803685,2.6778481437329095e-06,0.00018695011517456503
Sports Lovers n1,0.008725157537566652,0.0005649760427157932,0.00018678724183672745
colourpopcosmetics,0.007270964614638876,7.36654321921951e-05,0.0001867736014830935
Conor Maynard,0.015996122152205527,0.00017336299110143384,0.00018650703266476088
Christine Sydelko,0.008240426563257392,0.00035531203314822515,0.00018646255315074085
The Alex Jones Channel,0.011633543383422202,8.916640421970245e-06,0.00018623039560059415
LexusVehicles,0.0009694619486185168,0.0,0.00018613129178038186
Sherylcrow,0.017450315075133303,1.3893757522262883e-05,0.00018598248809887058
GohmertTX01,0.012603005332040718,0.0003404570290214266,0.00018589148485620693
blackbearVEVO,0.013572467280659235,9.363569864970136e-05,0.00018583770847321952
Makeupshayla,0.014057198254968492,4.2194879019694364e-05,0.00018471686975355626
Noah Nicholls,0.010179350460494426,0.002163872055789248,0.00018463182132977843
Nathan C,0.013087736306349976,0.00019905042539472735,0.00018400142339916327
Popcorn with Peter Travers,0.025206010664081437,0.00013502869703817233,0.00018397273400085512
4given4ever1,0.012603005332040718,1.3588813673109902e-05,0.00018381989651905541
Mikey Murphy,0.007755695588948134,2.9034764472627403e-05,0.00018369933969554283
BehindTheSounds,0.015996122152205527,1.675099140816531e-06,0.00018340330575578653
It's a small world,0.015996122152205527,1.675099140816531e-06,0.00018340330575578653
BachelorsPadTv,0.011148812409112942,3.7678039634830825e-05,0.0001833466350703767
영국남자 Korean Englishman,0.011148812409112942,3.7678039634830825e-05,0.0001833466350703767
Mike H,0.007755695588948134,1.006858732814824e-05,0.00018293082913523767
Carlos Campos,0.007755695588948134,1.006858732814824e-05,0.00018293082913523767
StanDrawsSpaceships,0.007755695588948134,1.006858732814824e-05,0.00018293082913523767
BAFTA,0.025206010664081437,0.0003498406262723857,0.0001828133712696481
Huw Parkinson,0.011148812409112942,2.18340508699534e-06,0.0001826868492451839
NOVA's Secret Life of Scientists and Engineers,0.008725157537566652,0.00011737635688771012,0.00018254191706972977
NBA Stats All Seasons,0.007755695588948134,2.3035407840916738e-05,0.00018249150619124746
ワーナー ブラザース 公式チャンネル,0.005816771691711101,0.00010142308218240817,0.00018162084257664497
Funny New Videos,0.009209888511875909,0.00024307915340608012,0.00018092166649674084
Errant Signal,0.0029083858458555504,2.797673700414684e-05,0.00018075132458834355
The Scam On Demand,0.016480853126514785,2.8333135948730668e-05,0.00018053288513418246
Red Bull Records,0.016480853126514785,2.8333135948730668e-05,0.00018053288513418246
Maddie Lymburner,0.008240426563257392,1.7727192742085355e-05,0.0001804619192984814
FOX 17 WXMI,0.005816771691711101,2.054018118877098e-06,0.00018040460439691918
XFL,0.007755695588948134,0.0002115624926267047,0.00018037827450449365
JohnnyQ90,0.007755695588948134,6.478467386585806e-05,0.0001801119781020941
Nobrand,0.007270964614638876,8.461987203536755e-05,0.00017991117186824868
engineerguy,0.007270964614638876,9.92780434972263e-06,0.00017986403579267396
TheJuicyJVEVO,0.018904507998061076,1.788228294228114e-05,0.00017981946397874665
NowThis World,0.007755695588948134,2.8560876989340124e-05,0.00017939880185098393
RZSS Highland Wildlife Park,0.004362578768783326,0.0009280567590508097,0.00017939422070588633
PHP,0.02956858943286476,0.0006477833662555039,0.00017888829826169614
Halfway Anywhere,0.002423654871546292,0.0,0.00017835231252290437
Sailing La Vagabonde,0.002423654871546292,0.0,0.00017835231252290437
Avocados From Mexico,0.029083858458555503,0.000933896535398872,0.00017831938334268393
RawBeautyKristi,0.012603005332040718,3.821775649399484e-06,0.00017818800743742442
Peaceful Cuisine,0.012603005332040718,3.821775649399484e-06,0.00017818800743742442
Chris Turner,0.0029083858458555504,6.748888020440233e-05,0.000178107013947288
cgriesemer,0.0053320407174018425,7.460545000960797e-06,0.00017806916003846197
BRITs,0.015996122152205527,3.225314842244743e-05,0.00017788482878227334
Golden State Warriors,0.009209888511875909,5.528505633030746e-05,0.00017783395592208575
BrasherN,0.002423654871546292,2.9112067826604536e-06,0.00017760327802474193
FerrasVEVO,0.017450315075133303,9.84770372267469e-05,0.000177162212703431
sWooZie,0.008725157537566652,0.001628019004255573,0.0001768251048661843
Real World Records,0.013572467280659235,6.137936072976596e-05,0.00017673461273817216
smoothiethecat,0.004362578768783326,2.4260056522170447e-07,0.00017668122314378664
Bob Przybylo,0.003877847794474067,0.0,0.00017658757310212706
Amarullah Rizky,0.0019389238972370335,0.0007433977185928311,0.00017658458099638325
BBALLBREAKDOWN,0.0067862336403296175,1.8726978262990576e-05,0.00017657830458825858
MARIO TESTINO,0.022297624818225885,1.534262716907284e-05,0.00017596022946916883
The Current Source,0.007270964614638876,6.487482185534752e-06,0.00017565610879509137
NFL World,0.004847309743092584,7.936514976585914e-06,0.00017557079360097552
Blurred Culture,0.004847309743092584,7.936514976585914e-06,0.00017557079360097552
Healthcare Triage,0.007270964614638876,0.0007782146584361016,0.00017553035068519694
Desktop Makes,0.004362578768783326,9.704022608868179e-07,0.00017539117930472542
KBAK - KBFX - Eyewitness News - BakersfieldNow,0.008240426563257392,2.0829341458429173e-06,0.00017531481198005306
The Bachelor Insider,0.025690741638390694,0.0009527865645571478,0.00017525410882926403
FIFATV,0.006301502666020359,0.0005058476653483424,0.000174915155033588
Jessica Vu,0.012603005332040718,0.0009440014281014698,0.00017480206354166759
Cyberpunk 2077,0.008240426563257392,0.0002639436705122772,0.00017477276751631706
Fontgod,0.0033931168201648087,3.2346742029560596e-07,0.00017465882002977266
Abhishek Singh,0.008240426563257392,2.6535727121045987e-05,0.00017451747957706814
MandisaVEVO,0.015511391177896268,0.003742120182855467,0.00017434811885344288
Plasma Channel,0.008240426563257392,0.0006529657833252198,0.00017414961309309855
Bethany Mota,0.013087736306349976,1.3026585287229222e-05,0.00017400631136030778
Nathan Robinson,0.008725157537566652,3.7851080780336825e-06,0.0001738300893432512
HouzzTV,0.010664081434803685,2.9657104205421145e-05,0.00017359800372189284
Michael Rigsby,0.007755695588948134,9.094133884816578e-05,0.0001735937028994208
shurap,0.008725157537566652,4.819370955782694e-05,0.00017339209583951687
Maker's Box,0.008725157537566652,4.819370955782694e-05,0.00017339209583951687
WTHR,0.010179350460494426,0.000183671281291227,0.00017335015881936148
jbalvinVEVO,0.014541929229277752,1.414053572290167e-05,0.0001731800804129346
joyner lucas,0.014541929229277752,1.414053572290167e-05,0.0001731800804129346
Coca-Cola,0.02714493456131847,0.0005793528182761482,0.00017314351247208674
Rise,0.02714493456131847,0.0005793528182761482,0.00017314351247208674
Andrew Rowland,0.008725157537566652,0.00014130462303619886,0.00017308998465646977
Manny Mua,0.013572467280659235,1.6313946298860277e-05,0.00017303140191550828
Parks and Recreation,0.009694619486185168,8.020079403429437e-05,0.0001729471789722029
Barstool Sports,0.010179350460494426,6.71236792928982e-05,0.00017287255489898903
WGA West,0.007755695588948134,4.450905727857729e-05,0.00017283454140230078
kimbramusic,0.017450315075133303,2.2426156319162392e-05,0.00017249012318112938
Hopeless Records,0.017450315075133303,2.2426156319162392e-05,0.00017249012318112938
BBC Music,0.017450315075133303,2.2426156319162392e-05,0.00017249012318112938
CMAVEVO,0.017450315075133303,2.2426156319162392e-05,0.00017249012318112938
Adam's Apple,0.007755695588948134,0.0,0.00017244739684214408
Desus & Mero,0.02035870092098885,3.435941188418887e-06,0.00017235945618533036
Navenanthen Gepardieu,0.02035870092098885,3.435941188418887e-06,0.00017235945618533036
JAY,0.02035870092098885,3.435941188418887e-06,0.00017235945618533036
Daily Davidsons,0.02035870092098885,3.435941188418887e-06,0.00017235945618533036
CBS Films,0.02035870092098885,3.435941188418887e-06,0.00017235945618533036
J Gasser,0.02035870092098885,3.435941188418887e-06,0.00017235945618533036
FloSports,0.027629665535627727,0.001039416866960656,0.00017234121652204474
NitroV2,0.005816771691711101,9.04572877864984e-06,0.00017225541866192724
Abroad in Japan,0.026660203587009212,0.006127179210547443,0.00017203441252180334
TV One,0.021812893843916627,9.052361033319376e-05,0.0001719457621468901
MassLive,0.009694619486185168,0.00031420177513629213,0.0001716105249944348
The Modern Rogue,0.02472127968977218,0.00031466639707532424,0.00017131756875071166
TheBeatlesVEVO,0.016965584100824042,0.0018232041376896708,0.00017110473939936486
Hillsong Worship,0.016965584100824042,0.0018232041376896708,0.00017110473939936486
DaHoopSpot Productions,0.006301502666020359,1.250997322222215e-05,0.00017095709670744696
Cody'sLab,0.0067862336403296175,0.00039608064889162206,0.00017078235557302655
The Sydney Morning Herald,0.012603005332040718,0.000611182668845503,0.0001706591809016074
NOLA.com,0.007755695588948134,8.896748013829638e-06,0.00017057086181095703
Torm place,0.007270964614638876,7.837398119372577e-06,0.00017046912300768926
Song Of Style,0.007270964614638876,0.00010206423400983315,0.0001700825074539623
The Lore Master,0.028114396509936985,0.0002993759875805266,0.00016995713733945994
Syracuse Orange,0.005816771691711101,4.694282729981465e-05,0.00016992635109107428
TraceyThornVEVO,0.012118274357731459,1.1804708893430713e-05,0.00016987756536507791
Karim Jovian,0.028599127484246246,0.0004424460327187499,0.0001697114918474346
thevirts,0.028599127484246246,0.0004424460327187499,0.0001697114918474346
JuJu Smith-Schuster,0.023267086766844403,0.00030974216621818164,0.0001694798521646011
Billions,0.023267086766844403,0.00030974216621818164,0.0001694798521646011
ODE,0.02375181774115366,0.0006820883892717013,0.00016921815917637976
Prince Marcus,0.008240426563257392,0.00013268247767305195,0.00016902793206173623
Newsy,0.011148812409112942,1.4948697294569536e-05,0.00016896027859568147
Awkward Puppets,0.011633543383422202,4.704104129996474e-05,0.00016895846789418556
Outback Steakhouse,0.02617547261269995,6.672134366577288e-05,0.00016863511976199463
TheOdd1sOut,0.010664081434803685,1.3396172163385163e-05,0.00016859481507480801
Andrew Lowe,0.010664081434803685,1.3396172163385163e-05,0.00016859481507480801
Tim Gray,0.007755695588948134,0.00036357477298903517,0.0001682338662401742
Matt Steffanina,0.025690741638390694,8.43989681337155e-05,0.0001679868278049606
Feelunique,0.013087736306349976,0.00013813310740491165,0.0001679589046318591
Tryst Network,0.022297624818225885,6.459632144045111e-05,0.00016725317448844368
ThisDustIn,0.008725157537566652,0.00038937447783331003,0.00016702645388046695
Kortney Steury,0.008725157537566652,0.000401467430995436,0.00016699897006448552
The CGBros,0.006301502666020359,0.0011578628589576406,0.0001669672513224335
COVERGIRL,0.014057198254968492,1.8077432716197028e-05,0.0001666202346989678
NZPoliceRecruitment,0.010664081434803685,0.0005089205266260084,0.00016639814669126347
Keyboard Cat,0.002423654871546292,0.0,0.00016581847346781262
To Scale:,0.005816771691711101,1.7863173220155723e-05,0.00016556518856219847
HARRY,0.025206010664081437,0.0008798916654206606,0.0001649714653613353
Bloomberg Politics,0.011148812409112942,0.00033250153952108034,0.0001648138860258766
PESfilm,0.0053320407174018425,0.0001252476354511972,0.00016479874175398513
Twin Shadow,0.0053320407174018425,0.0001252476354511972,0.00016479874175398513
Kat Cunning,0.015511391177896268,0.00019567889015075353,0.00016472599541879
Adam Whitley,0.006301502666020359,6.429048275389027e-06,0.00016466329396312614
FrownsUpsideDown,0.02375181774115366,5.184758206559599e-06,0.00016456353084604285
Kotaku,0.002423654871546292,4.852011304434089e-07,0.00016430663456664583
World Eyes,0.005816771691711101,2.6971093578941667e-05,0.00016383033589899743
Land Rover,0.0014541929229277752,0.0,0.0001638152263921658
Sesame Street,0.027629665535627727,0.002558446307864585,0.0001638016640943941
Radio Physics and Electronics,0.006301502666020359,0.00013973557312125834,0.0001632954503528107
Technology Connections,0.006301502666020359,0.00013973557312125834,0.0001632954503528107
Caravan Carolyn,0.008725157537566652,0.0013552572267175758,0.00016320733678651156
Speks,0.0067862336403296175,4.341534133314957e-05,0.00016290055213429892
Seth's Bike Hacks,0.009694619486185168,1.5096743576948776e-06,0.00016274105815037573
Evan Edinger,0.009209888511875909,2.540480794637109e-06,0.00016263057501727818
souviendra,0.009209888511875909,2.540480794637109e-06,0.00016263057501727818
Spectrum Haleskarth,0.006301502666020359,1.92880999014336e-05,0.0001617744319307281
AmandaMoor & Craft Ideas,0.008725157537566652,0.0004645558353603767,0.0001615907304194114
Max Hertan,0.024236548715462918,0.0033332719733119996,0.00016142770892233795
The Cincinnati Zoo & Botanical Garden,0.0033931168201648087,5.2563455798035965e-06,0.00016140127226493795
Cody'sLab Backup,0.006301502666020359,0.000497367922548532,0.0001613891535404861
paul wheaton,0.004847309743092584,0.00011121625824197338,0.0001612075291037368
Marcos Horacio,0.007755695588948134,4.7832464717840184e-05,0.0001610456644832135
TopClips247,0.024236548715462918,4.093342025541835e-05,0.00016090134559997935
India Survival Guide,0.0019389238972370335,1.4556033913302268e-06,0.00016041881290565344
Aunty Donna,0.010179350460494426,6.675728980626836e-05,0.00015992821488896366
tovestyrkeVEVO,0.014541929229277752,1.4309228362323885e-05,0.00015950406963698594
Carly and Erin,0.011148812409112942,0.00010747195687166539,0.00015942493414919165
Alex Aiono,0.011633543383422202,1.8416970226981024e-06,0.00015933243308311905
Chappell Roan,0.011633543383422202,1.8416970226981024e-06,0.00015933243308311905
KATC,0.010664081434803685,7.62203688675105e-05,0.0001592600293777678
Polyphonic,0.02132816286960737,0.0010090052398435152,0.0001592493419957549
Radovan Lazic,0.02132816286960737,0.0010090052398435152,0.0001592493419957549
yovo68,0.0009694619486185168,9.704022608868179e-07,0.00015890260705954222
BellatorMMA,0.008240426563257392,0.003615295666998773,0.00015890068489754844
GoDucksdotcom,0.008240426563257392,0.003615295666998773,0.00015890068489754844
Donald J. Trump Topic,0.007755695588948134,0.0003619460364341489,0.00015863322611656637
Atlanta Hawks,0.0067862336403296175,6.3377031170844e-05,0.00015836710561001755
Coachella,0.016965584100824042,0.0005077188499545889,0.00015765247565388194
Ivan Miranda,0.007755695588948134,1.7705784808410754e-05,0.0001574484490150204
fuzywazacolin,0.0019389238972370335,0.003373308236986617,0.0001573300152598185
rollingstoneonline,0.012603005332040718,0.0,0.00015731176899031444
Tom Thum,0.012603005332040718,0.0,0.00015731176899031444
U.S. Navy,0.006301502666020359,5.301668411352621e-05,0.00015672178688422398
ARIKITCHEN (아리키친),0.007755695588948134,0.00022150481634341515,0.0001566654517302579
Goodwillsandusky,0.007270964614638876,0.001446278345914568,0.00015649253822595663
Whitney Avalon,0.009694619486185168,6.954969623914353e-06,0.0001561560771897976
Red Robot - Intelligent Distribution,0.002423654871546292,0.0009632859776403147,0.00015599012894794374
Graham The Christian,0.011633543383422202,0.0023504149293097475,0.00015598466265925916
David Jardine,0.013087736306349976,0.0010788785808747304,0.00015560914758188323
Philadelphia Eagles,0.005816771691711101,0.0007549159216420463,0.00015528784399876974
Empire,0.025690741638390694,4.9333461799037605e-05,0.0001552769329840975
MovieAccessTrailers,0.025690741638390694,4.9333461799037605e-05,0.0001552769329840975
blvck King,0.015511391177896268,0.0002444484935067736,0.00015491900800024605
Bee Ly TV,0.008240426563257392,0.0008495428459803467,0.00015491429048972974
FaeryInLoveInc,0.005816771691711101,9.594005765862556e-05,0.00015469798212773192
Pittsburgh Dad,0.009209888511875909,0.0002395333894220937,0.00015446459773862194
Kyle Gunderson,0.026660203587009212,0.00033643325624644276,0.00015432520546991303
WQAD News 8,0.02375181774115366,0.0002241533313349123,0.00015358251421013325
ilikeweylie,0.011148812409112942,0.00010396869397330871,0.00015355198155905033
"Cyprus Air Heating, Cooling and Fireplaces",0.007270964614638876,2.0531520813003286e-05,0.00015328369894266345
OlanRogers,0.009209888511875909,0.00024738365458333236,0.000153142754807367
Wix.com,0.005816771691711101,9.974867330248478e-06,0.00015236588018010706
RedCurtainEnt,0.024236548715462918,0.0002761526271081958,0.00015230304160155993
Hollyscoop,0.024236548715462918,0.0002761526271081958,0.00015230304160155993
RealNewsNetworkMedia,0.009209888511875909,0.0017942641180452993,0.0001520864044502028
West Midlands Police,0.009694619486185168,0.00034456468793026386,0.0001519074292530891
flirppy242,0.014541929229277752,1.1706504382237654e-05,0.00015172864651108697
Topic,0.02035870092098885,0.00029185228832724267,0.00015163444751392586
RESSENCE WATCHES,0.006301502666020359,4.110346719327736e-06,0.00015137837396418896
Freddie Twenty,0.0019389238972370335,1.1034566086515247e-05,0.00015135394401523118
Jessii Vee,0.008725157537566652,3.27510763049301e-06,0.00015135235012748847
Taylor R,0.011148812409112942,0.006676464667669372,0.0001512925559258798
eba era,0.011633543383422202,2.5215055572566997e-06,0.00015117730089264078
NoahKahanVEVO,0.011633543383422202,2.5215055572566997e-06,0.00015117730089264078
Techmoan,0.005816771691711101,0.0009356342939518824,0.00015112346113784785
Michael Bublé,0.013087736306349976,1.8523882869354862e-05,0.0001511139831595229
Jon Olsson,0.007270964614638876,8.397342664081278e-05,0.00015100194678391152
Helen Anderson,0.007270964614638876,8.397342664081278e-05,0.00015100194678391152
Shantell Martin,0.0053320407174018425,1.8922844087292948e-06,0.0001508121395240005
Daz Games,0.019389238972370337,1.1397491714502706e-05,0.00015060211620980123
StoryCorps,0.004847309743092584,5.905755218723762e-05,0.00015055802991324876
"monday.com, formerly dapulse",0.0067862336403296175,1.0702599649105205e-05,0.00015044146924494056
CrashCourse,0.005816771691711101,9.704022608868179e-07,0.00015020970714765418
PAC ENTRETENIMENTO / DJ IVAN DAVIS,0.022782355792535142,0.0002548174706734156,0.00015017276811502906
Campari,0.022782355792535142,0.0002548174706734156,0.00015017276811502906
Daily Caller,0.007755695588948134,3.2352123728190804e-05,0.00015010759887375304
Ricky Dillon,0.010179350460494426,4.826954221058915e-05,0.000149801804867584
Anna Saccone,0.009209888511875909,4.852011304434089e-07,0.000149746908138931
BRIGHT SIDE,0.008725157537566652,9.70402260886818e-08,0.00014935434074294767
Vic Dibitetto,0.009694619486185168,0.000870660521761872,0.00014918615336337757
CFL Insider,0.004847309743092584,0.0005051498892571182,0.00014918378542207574
Highsnobiety,0.010664081434803685,0.00037026225775956917,0.00014883939217873925
Context Information Security,0.008240426563257392,0.0043483946137290765,0.00014870303060372203
Global News,0.004847309743092584,3.262949010299661e-05,0.00014861163390256514
Any rubbish,0.022782355792535142,3.457532353091315e-05,0.0001481636006283516
Geoff Mallinson,0.022782355792535142,3.457532353091315e-05,0.0001481636006283516
Summit,0.005816771691711101,0.00010186749567393756,0.00014809206357755615
Now You See It,0.005816771691711101,0.00010186749567393756,0.00014809206357755615
42Fab - Metalworking and Multi-Medium Fabrication,0.010664081434803685,0.0007180889565621614,0.0001479132694799654
FRANKIEmusicVEVO,0.01793504604944256,0.0002245509633036284,0.00014752432412186737
RackaRacka,0.02472127968977218,0.00015640860242565892,0.00014751944303747117
John Varvatos,0.024236548715462918,0.00017889398601648716,0.00014750765575050902
Vat19Nvjds,0.025206010664081437,0.00038271495462701777,0.0001473203957347727
Daniel Howell,0.005816771691711101,4.473800303452364e-05,0.00014696032764961817
Hannah Meloche,0.013572467280659235,0.0010402294896951535,0.0001466722096610371
Us Weekly,0.02375181774115366,0.0006695291462412343,0.00014659893930640887
Voltfolio,0.006301502666020359,0.0006535264177220585,0.00014659337502601725
Quartz,0.0019389238972370335,0.0008191697821840983,0.00014657023439045968
Frank May,0.009209888511875909,0.00019320155345368945,0.00014649024508521725
Mark Ferris,0.009209888511875909,0.00019320155345368945,0.00014649024508521725
Rachelleea,0.011633543383422202,0.0007884891751082756,0.00014618236453609713
GinWigmoreVEVO,0.01793504604944256,0.000333201350947534,0.00014582497257879004
Audience Network,0.023267086766844403,2.6417479965286863e-05,0.00014582339351603633
Na So We See Am,0.007270964614638876,0.00013814009403362193,0.00014577084290982092
Palo Alto Online,0.005816771691711101,1.6141893927697077e-05,0.0001455926569270557
The Square to Spare,0.008240426563257392,3.1214606058525978e-06,0.00014551281112003346
Cultaholic,0.004847309743092584,0.00010043527061108471,0.00014550455502712893
oregon,0.0019389238972370335,4.90977334377259e-06,0.00014536534903742033
dope2111,0.008725157537566652,0.00012631592498302198,0.00014530671419724024
John Lewis,0.008725157537566652,0.00012631592498302198,0.00014530671419724024
Saskatchewan Rush,0.005816771691711101,1.9864536680014775e-05,0.00014526610009974857
Why Don't We,0.012603005332040718,5.4928921833704294e-05,0.00014516700899821935
Andy Grammer,0.015511391177896268,0.0001236236720390349,0.0001450125958449085
empireofthesunvevo,0.015511391177896268,0.0001236236720390349,0.0001450125958449085
ElbowVEVO,0.015511391177896268,0.0001236236720390349,0.0001450125958449085
2CELLOS,0.015511391177896268,0.0001236236720390349,0.0001450125958449085
Danny Sapko,0.015511391177896268,0.0001236236720390349,0.0001450125958449085
Penguin Books South Africa,0.02084343189529811,0.0001839500559504213,0.00014491919995277387
Estée Lalonde,0.0053320407174018425,0.0008978970308929817,0.0001449051155488608
9-1-1 on FOX,0.022782355792535142,0.00020136666967618335,0.00014485446228569327
Dustin Penner,0.010179350460494426,0.0017608418469341404,0.00014456444362254952
Jessica Braun | JAMbeauty89,0.008725157537566652,5.934163478970534e-06,0.0001443827367189901
Vote The Process,0.004847309743092584,0.000563784154644592,0.00014437388438140472
PlayStation,0.0029083858458555504,4.6364515400406495e-05,0.00014431151050815473
Masters Of The Sun,0.02132816286960737,8.425629112181908e-05,0.00014426042698780127
Scotty Sire,0.008240426563257392,0.00013333766951049048,0.00014418978134534929
The Warp Zone,0.008725157537566652,1.095330170644509e-05,0.00014384780671161646
DrMachakil,0.006301502666020359,0.0002483081963636812,0.00014384277383124594
Channel 4,0.025690741638390694,0.002187852327139909,0.00014362431823295395
52 Skillz,0.010664081434803685,0.001482232167795892,0.00014337040321883867
The Office US,0.023267086766844403,0.0012836470464130053,0.00014336197644198288
Trevor Wallace,0.010664081434803685,0.0011319623153323794,0.00014334005474636997
OneBitMusicVEVO,0.012603005332040718,0.00026102317835442117,0.00014300638501735366
Inthefrow,0.012118274357731459,0.0010165098483464789,0.0001428976843402268
Alabama Crimson Tide on AL.com,0.004847309743092584,0.0008044279264423554,0.0001425284112197494
StarTalk,0.004362578768783326,0.0,0.00014233858588216092
DKDKTV,0.021812893843916627,0.003725903440000034,0.00014214619265409705
Lame Videos,0.012118274357731459,2.4980230297624752e-05,0.00014213121982286796
QUARTZ,0.008240426563257392,0.0006975457887488382,0.00014210991594344519
MattMasonPhotography,0.006301502666020359,0.00021530802134365484,0.0001420180797330007
barnabydixon,0.003877847794474067,0.0,0.00014182739015949854
VidCon,0.023267086766844403,0.00038235101959870044,0.00014162206688273047
Kitten Lady,0.0033931168201648087,0.000837487692073836,0.00014149442859446578
ATPWorldTour,0.005816771691711101,2.4447712462210195e-05,0.00014147429515495153
Disneyland Experience,0.023267086766844403,0.00023480342661007345,0.0001412736093450824
HOTSPOTATL,0.021812893843916627,4.108241121331153e-06,0.00014114932365383298
ScatterBrain News,0.004362578768783326,2.102538231921439e-06,0.00014111346741970375
marjolijn2,0.0033931168201648087,0.00011601765522071485,0.00014087005215617784
Andre Will Do It,0.004847309743092584,1.8437642956849538e-06,0.00014066352557471617
All Def Digital,0.022782355792535142,0.002077563802942837,0.00014043826985401384
FamilyFeud,0.022782355792535142,0.002077563802942837,0.00014043826985401384
Ryan Calme,0.0067862336403296175,5.9748129270770105e-05,0.00014043822591178998
How It Should Have Ended,0.0067862336403296175,0.000700202283906302,0.00014007690224396028
"European Space Agency, ESA",0.003877847794474067,0.0001384842623392986,0.00013971848878827474
WLKY News Louisville,0.005816771691711101,0.0,0.0001393084667404876
Rock & Roll Hall of Fame,0.015511391177896268,0.007402162687565754,0.00013917305261468494
ROME REPORTS in English,0.011148812409112942,0.00042630001636564745,0.0001391549766939351
Single Shot,0.005816771691711101,2.1290821432509186e-05,0.0001389613648499513
Electron Dust,0.003877847794474067,0.0004942907183669836,0.00013884325385373438
littleBits Electronics,0.0067862336403296175,5.2583601309727096e-05,0.0001387521251892928
Saved By The Max,0.02084343189529811,0.00039378517005449876,0.0001386062551200117
Rappler,0.0067862336403296175,0.0001027661146202877,0.00013859601458328412
Exploring Alternatives,0.007755695588948134,1.2665716536182879e-05,0.00013853379903224443
FOOD INSIDER,0.0014541929229277752,7.176880803102713e-05,0.000138121092646659
POPSUGAR,0.009694619486185168,0.0001374032938687482,0.00013782214978549337
SRAM MTB,0.006301502666020359,0.0003348625059422324,0.00013778512180289809
Southwest Florida Eagle Cam,0.0029083858458555504,0.0005644322262044215,0.00013762897359106952
Movie'n'co UK,0.0053320407174018425,1.2251398558289213e-05,0.0001376174317685109
Lauren Elizabeth,0.009694619486185168,0.0002761240519082379,0.00013744655122776577
heroedelahistoria,0.003877847794474067,0.0,0.00013719882781919836
DJI,0.0053320407174018425,1.1175799371213186e-05,0.00013705116845564775
Haru the Shiba Inu,0.0033931168201648087,0.00016791905566302903,0.0001364640156043006
60 Minutes,0.010664081434803685,0.002441826750623109,0.00013636502395783168
